"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 19:26:55 CST 2022","Tue Aug 02 19:26:55 CST 2022","0","testcase","alluretest","TestAllure","","","this Test Name is  lisi",""
"passed","Tue Aug 02 18:56:34 CST 2022","Tue Aug 02 18:56:34 CST 2022","0","testcase","alluretest","","","","测试用例标题1",""
"passed","Tue Aug 02 19:03:21 CST 2022","Tue Aug 02 19:03:21 CST 2022","0","testcase","alluretest","","","","测试用例标题3","测试用例3,打印"
"passed","Tue Aug 02 19:22:24 CST 2022","Tue Aug 02 19:22:24 CST 2022","1","testcase","alluretest","TestAllure","","","测试用例标题2","测试用例2,打印"
"passed","Tue Aug 02 19:26:55 CST 2022","Tue Aug 02 19:26:55 CST 2022","0","testcase","alluretest","TestAllure","","","this Test Name is  Zhangsan",""
"passed","Tue Aug 02 19:22:24 CST 2022","Tue Aug 02 19:22:24 CST 2022","1","testcase","alluretest","TestAllure","","","测试用例标题1","测试用例1,打印"
"passed","Tue Aug 02 19:43:50 CST 2022","Tue Aug 02 19:43:50 CST 2022","0","testcase","alluretest","TestAllure","","","测试用例标题3","测试用例3,打印"
"passed","Tue Aug 02 18:56:34 CST 2022","Tue Aug 02 18:56:34 CST 2022","0","testcase","alluretest","","","","测试用例标题2",""
